rank,site,lag,lag_sos,lag_mos,lag_dos,lag_eos,greenup_comp,senescence_comp,roi,veg,year,source,golden_candidate,spin_up,combined_div,combined_gap,combined_dtw,gvf_vs_ndvi_div,gvf_vs_ndvi_gap,gvf_vs_ndvi_dtw,gvf_vs_gcc_div,gvf_vs_gcc_gap,gvf_vs_gcc_dtw,gcc_vs_ndvi_div,gcc_vs_ndvi_gap,gcc_vs_ndvi_dtw,gvf_sos,gvf_mos,gvf_dos,gvf_eos,gcc_sos,gcc_mos,gcc_dos,gcc_eos,ndvi_sos,ndvi_mos,ndvi_dos,ndvi_eos
189,jershrubland2,57.0,57.0,-5.0,0.0,14.0,0.4375,2.0192,jershrubland2_XX_1000,XX,2023,Satellite_GVF_timeseries_2023,False,False,2.762185724981478,37.375,0.0925428678386206,1.4558974335405972,19.0,0.09875457639774,4.068474016422359,55.75,0.0863311592795012,3.1109825599271796,42.75,0.0574111313557514,59.0,150.0,155.0,365.0,5.0,213.0,256.0,360.0,2.0,155.0,155.0,351.0
190,BLAN,-38.0,-38.0,8.0,-59.0,33.0,2.2727,2.4026,NEON.D02.BLAN.DP1.00033_DB_1000,DB,2023,Satellite_GVF_timeseries_2023,True,False,2.776245518302538,37.75,0.0798169468739664,2.531065865228616,34.5,0.0667801509429019,3.0214251713764595,41.0,0.0928537428050309,0.665910172607752,6.5,0.2016244583220377,42.0,142.0,180.0,365.0,81.0,125.0,251.0,328.0,80.0,134.0,239.0,332.0
191,montebondonepeat,-42.0,-42.0,7.0,22.0,35.0,3.7419,2.0364,montebondonepeat_WL_1000,WL,2023,Satellite_GVF_timeseries_2023,False,False,2.800472148135877,38.25,0.06832929099301954,1.9183429529306817,26.5,0.0254858100735387,3.682601343341072,50.0,0.1111727719125004,1.778835280893309,23.5,0.1002638523218804,70.0,186.0,233.0,345.0,142.0,173.0,204.0,259.0,112.0,179.0,211.0,310.0
192,homesteadsprings,88.0,88.0,9.0,67.0,-25.0,0.6267,0.7323,homesteadsprings_EN_2000,EN,2024,Satellite_GVF_timeseries_2024,False,False,2.8281491456235397,38.0,0.11386343133782505,3.551111587888281,47.25,0.1761115878882806,2.105186703358798,28.75,0.0516152747873695,1.7323678559199722,22.5,0.1252249987771151,90.0,137.0,195.0,340.0,45.0,120.0,167.0,365.0,2.0,128.0,128.0,365.0
193,canadaOBS,86.0,86.0,29.0,31.0,-70.0,1.6364,0.71,canadaOBS_EN_1000,EN,2023,Satellite_GVF_timeseries_2023,False,False,2.8454661578277785,38.75,0.07760901497063545,3.9540777150423096,54.0,0.0969348578994524,1.7368546006132473,23.5,0.0582831720418185,3.2800176191236075,44.5,0.1014461905521791,88.0,214.0,222.0,293.0,87.0,164.0,229.0,329.0,2.0,185.0,191.0,363.0
194,BLAN,-59.0,-59.0,-15.0,-34.0,49.0,2.2222,1.9681,NEON.D02.BLAN.DP1.00033_EN_1000,EN,2023,Satellite_GVF_timeseries_2023,False,False,2.848571111299618,37.875,0.14321396844247547,3.019562006286829,39.25,0.2159905777154005,2.677580216312408,36.5,0.0704373591695504,2.517410023088938,31.25,0.2852671659460807,42.0,142.0,180.0,365.0,72.0,117.0,246.0,340.0,101.0,157.0,214.0,316.0
195,sevmveblack15redamb,-41.0,-41.0,-60.0,-60.0,-33.0,1.8393,1.06,sevmveblack15redamb_GR_1000,GR,2023,Satellite_GVF_timeseries_2023,False,False,2.8588546913666564,38.875,0.08206897708094185,3.5289294640218873,48.5,0.0646437497361728,2.1887799187114254,29.25,0.0994942044257109,3.481289980420841,47.25,0.1062899804208407,57.0,263.0,263.0,316.0,154.0,266.0,273.0,323.0,98.0,323.0,323.0,349.0
196,merbleue,-46.0,-46.0,4.0,-25.0,40.0,3.9189,2.4462,merbleue_DN_1000,DN,2024,Satellite_GVF_timeseries_2024,False,False,2.8665830900743465,39.625,0.036225947217204096,2.09467321906669,28.75,0.0411017904952616,3.638492961082003,50.5,0.0313501039391466,1.5927773397394769,21.75,0.0392059111680481,26.0,171.0,207.0,366.0,109.0,146.0,252.0,317.0,72.0,167.0,232.0,326.0
197,jernovel,45.0,45.0,43.0,43.0,-17.0,9.2857,0.7091,jernovel_SH_1000,SH,2024,Satellite_GVF_timeseries_2024,False,False,2.8710565835108555,39.0,0.0853422977965698,2.765266570833644,37.0,0.1224094279765012,2.976846596188067,41.0,0.0482751676166384,2.42870458695651,32.5,0.1072760155279379,47.0,177.0,231.0,348.0,115.0,129.0,189.0,354.0,2.0,134.0,188.0,365.0
198,sevmveblack27redinc,-41.0,-41.0,75.0,75.0,-49.0,1.1839,1.5143,sevmveblack27redinc_GR_1000,GR,2023,Satellite_GVF_timeseries_2023,False,False,2.878244908023407,39.25,0.07467347945197886,4.365234406879482,60.0,0.0795201211651966,1.3912554091673326,18.5,0.0698268377387611,4.138488268238261,56.5,0.1027739825239753,57.0,263.0,263.0,316.0,98.0,272.0,284.0,319.0,98.0,188.0,188.0,365.0
199,hubbardbrook,-66.0,-66.0,47.0,-25.0,5.0,10.2667,1.6393,hubbardbrook_DB_3000,DB,2024,Satellite_GVF_timeseries_2024,True,False,2.8989460699742797,40.125,0.0328746414028512,2.5828600768286543,35.75,0.0292886482572256,3.215032063119905,44.5,0.0364606345484768,1.0751043735906027,14.75,0.0215329450191741,47.0,201.0,220.0,320.0,124.0,139.0,233.0,294.0,113.0,154.0,245.0,315.0
200,sevmveblack18ambamb,-41.0,-41.0,-57.0,-57.0,-49.0,2.0,1.06,sevmveblack18ambamb_GR_1000,GR,2023,Satellite_GVF_timeseries_2023,False,False,2.9015224318715775,39.5,0.0800938604430062,3.7070726056230545,51.0,0.0642154627659118,2.095972258120101,28.0,0.0959722581201006,3.9481588452806,54.0,0.0910159881377423,57.0,263.0,263.0,316.0,98.0,201.0,269.0,319.0,98.0,320.0,320.0,365.0
201,sevmvecreo7ambinc,-113.0,-113.0,3.0,5.0,9.0,2.6786,0.4048,sevmvecreo7ambinc_SH_1000,SH,2023,Satellite_GVF_timeseries_2023,False,False,2.928202720484129,40.125,0.0621312919127003,2.380005543273889,32.5,0.0585769718453176,3.4763998976943684,47.75,0.065685611980083,1.5752854869679769,20.75,0.0931426298251194,41.0,266.0,271.0,305.0,152.0,236.0,236.0,320.0,154.0,263.0,266.0,296.0
202,ABBY,18.0,18.0,-41.0,-41.0,-46.0,2.4328,1.1057,NEON.D16.ABBY.DP1.00042_UN_1000,UN,2023,Satellite_GVF_timeseries_2023,False,False,2.9436943316459736,39.875,0.09548004593168796,2.745354181789384,36.5,0.1382113246465264,3.142034481502564,43.25,0.0527487672168495,3.244983989807684,43.25,0.1556982755219696,20.0,183.0,183.0,319.0,99.0,166.0,228.0,351.0,2.0,224.0,224.0,365.0
203,sevmveblack19ambamb,93.0,93.0,20.0,32.0,-76.0,0.7225,0.7667,sevmveblack19ambamb_GR_1000,GR,2024,Satellite_GVF_timeseries_2024,False,False,2.944877663463545,40.375,0.06094909203497355,4.015182265672968,55.25,0.0687536942443967,1.8745730612541216,25.5,0.0531444898255504,2.7389176080492046,37.25,0.0782033223349188,95.0,220.0,232.0,278.0,42.0,215.0,247.0,307.0,2.0,200.0,200.0,354.0
204,hubbardbrook,-65.0,-65.0,46.0,-24.0,11.0,9.625,1.7544,hubbardbrook_DB_3001,DB,2024,Satellite_GVF_timeseries_2024,True,False,2.95454408105691,40.875,0.034901223914052745,2.6365471269834893,36.5,0.029404269840632,3.272541035130331,45.25,0.0403981779874735,1.079902368670982,14.75,0.0263309400995532,47.0,201.0,220.0,320.0,124.0,140.0,232.0,289.0,112.0,155.0,244.0,309.0
205,mead1,-110.0,-110.0,27.0,0.0,0.0,8.3333,3.7692,mead1_AG_1000,AG,2024,Satellite_GVF_timeseries_2024,False,False,2.9563678016557615,40.875,0.0367249445129042,2.4792963000387807,34.25,0.0328677286102089,3.4334393032727424,47.5,0.0405821604155995,0.9838807328950644,13.25,0.037452161466493,51.0,226.0,244.0,293.0,163.0,184.0,261.0,274.0,161.0,199.0,244.0,293.0
206,ettenheim1,-31.0,-31.0,-126.0,-54.0,-1.0,2.0417,0.7061,ettenheim1_EN_1000,EN,2024,Satellite_GVF_timeseries_2024,False,False,3.0100002500929586,39.5,0.18857167866438715,3.9884314551462583,53.0,0.2027171694319733,2.0315690450396584,26.0,0.174426187896801,4.347379838446076,60.0,0.0616655527317902,82.0,131.0,203.0,364.0,113.0,137.0,137.0,365.0,113.0,257.0,257.0,365.0
207,montebondonepeat,-38.0,-38.0,8.0,-18.0,64.0,5.3158,3.1852,montebondonepeat_WL_1000,WL,2024,Satellite_GVF_timeseries_2024,False,False,3.014401699377082,41.0,0.08583027080565289,2.3198502536056433,32.0,0.0341359678913579,3.70895314514852,50.0,0.1375245737199479,1.9387058307217353,25.5,0.1172772592931639,82.0,183.0,194.0,366.0,146.0,165.0,197.0,251.0,120.0,175.0,212.0,302.0
208,junipersavannah,72.0,72.0,68.0,68.0,-60.0,1.6067,0.8854,junipersavannah_GR_1000,GR,2024,Satellite_GVF_timeseries_2024,False,False,3.0514375273430177,41.625,0.07822324162873184,4.865059909129812,67.0,0.0793456234155262,1.2378151455562234,16.25,0.0771008598419375,5.470221433093404,75.25,0.0952214330934044,77.0,220.0,220.0,305.0,126.0,215.0,220.0,316.0,5.0,152.0,152.0,365.0
209,sevmveblack16ambinc,-41.0,-41.0,27.0,27.0,-49.0,2.641,0.4775,sevmveblack16ambinc_GR_1000,GR,2023,Satellite_GVF_timeseries_2023,False,False,3.060222498987362,41.25,0.1137939275587902,2.6388541906510983,36.0,0.0674256192225268,3.4815908073236255,46.5,0.1601622358950536,1.592192066233375,19.5,0.1993349233762321,57.0,263.0,263.0,316.0,98.0,176.0,254.0,365.0,98.0,236.0,236.0,365.0
210,harvardbarn,113.0,113.0,-89.0,-21.0,-18.0,0.7143,1.0157,harvardbarn_EN_1000,EN,2023,Satellite_GVF_timeseries_2023,False,False,3.074348949877846,41.875,0.08327752130641719,4.405370904070175,60.25,0.1017994754987463,1.7433269956855166,23.5,0.0647555671140881,3.6937463335901537,50.75,0.0687463335901532,115.0,150.0,218.0,347.0,73.0,122.0,231.0,358.0,2.0,239.0,239.0,365.0
211,sevmveblack25redamb,-41.0,-41.0,-39.0,-39.0,-49.0,2.3409,0.5196,sevmveblack25redamb_GR_1000,GR,2023,Satellite_GVF_timeseries_2023,False,False,3.0888816537478707,41.875,0.0978102251764424,3.058469383029403,42.0,0.0584693830294031,3.119293924466339,41.75,0.1371510673234817,2.9415277329892753,38.75,0.1736705901321325,57.0,263.0,263.0,316.0,175.0,263.0,263.0,365.0,98.0,302.0,302.0,365.0
212,snodgrass8,115.0,115.0,7.0,49.0,-30.0,0.438,0.9915,snodgrass8_EN_1000,EN,2024,Satellite_GVF_timeseries_2024,False,False,3.098316108535579,42.125,0.0893875371070075,3.693732855098216,50.25,0.1044471408125017,2.5028993619729416,34.0,0.0743279334015133,3.3646876674117463,45.75,0.0968305245546033,117.0,177.0,219.0,335.0,70.0,207.0,248.0,365.0,2.0,170.0,170.0,365.0
213,turkeypointdbf,85.0,85.0,-2.0,-102.0,-18.0,4.2143,0.5134,turkeypointdbf_DB_2000,DB,2023,Satellite_GVF_timeseries_2023,True,False,3.0984296951129773,42.875,0.0359296951129771,3.737040192744886,51.75,0.0406116213163149,2.459819197481068,34.0,0.0312477689096393,5.978024486337286,83.25,0.0315959149087145,97.0,156.0,241.0,337.0,127.0,141.0,155.0,342.0,12.0,158.0,343.0,355.0
214,turkeypointdbf,85.0,85.0,-2.0,-102.0,-18.0,4.2143,0.5134,turkeypointdbf_DB_2000,DB,2023,GoldenSites_2023,True,False,3.0984296951129773,42.875,0.0359296951129771,3.737040192744886,51.75,0.0406116213163149,2.459819197481068,34.0,0.0312477689096393,5.978024486337286,83.25,0.0315959149087145,97.0,156.0,241.0,337.0,127.0,141.0,155.0,342.0,12.0,158.0,343.0,355.0
215,rosalia,-17.0,-17.0,-70.0,3.0,-19.0,0.3032,1.3048,rosalia_EN_1000,EN,2024,Satellite_GVF_timeseries_2024,False,False,3.149595696423845,41.625,0.176381410709559,2.2018604663781858,27.25,0.2554318949496142,4.097330926469504,56.0,0.0973309264695038,2.8931545451567113,38.75,0.1252974022995686,69.0,136.0,209.0,346.0,2.0,223.0,260.0,365.0,86.0,206.0,206.0,365.0
216,junipersavannah,72.0,72.0,68.0,68.0,-60.0,0.8614,0.7944,junipersavannah_SH_1000,SH,2024,Satellite_GVF_timeseries_2024,False,False,3.1871686609918823,43.125,0.1068115181347396,4.973554411744511,67.0,0.1878401260302256,1.4007829102392535,19.25,0.0257829102392536,4.075670340114396,54.75,0.1649560544001106,77.0,220.0,220.0,305.0,52.0,218.0,234.0,341.0,5.0,152.0,152.0,365.0
217,dangermondjalama,2.0,2.0,1.0,-46.0,129.0,0.8936,3.2308,dangermondjalama_GR_1000,GR,2024,GoldenSites_2024,False,False,3.2349679809118976,44.875,0.029610838054754597,3.2129213163749077,44.5,0.0343498878034794,3.257014645448887,45.25,0.0248717883060298,1.188330691854683,16.25,0.0276164061403971,8.0,50.0,58.0,310.0,2.0,49.0,73.0,151.0,6.0,49.0,104.0,181.0
218,dangermondjalama,2.0,2.0,1.0,-46.0,129.0,0.8936,3.2308,dangermondjalama_GR_1000,GR,2024,Satellite_GVF_timeseries_2024,False,False,3.2349679809118976,44.875,0.029610838054754597,3.2129213163749077,44.5,0.0343498878034794,3.257014645448887,45.25,0.0248717883060298,1.188330691854683,16.25,0.0276164061403971,8.0,50.0,58.0,310.0,2.0,49.0,73.0,151.0,6.0,49.0,104.0,181.0
219,HARV,-5.0,-5.0,6.0,-39.0,16.0,,0.7692,NEON.D01.HARV.DP1.00033_DB_1000,DB,2023,Satellite_GVF_timeseries_2023,True,False,3.264599826400367,45.0,0.05031411211465215,1.2303955181763386,16.5,0.0518240896049099,5.298804134624395,73.5,0.0488041346243944,6.263044494298283,87.0,0.0487587800125683,101.0,164.0,227.0,337.0,2.0,2.0,212.0,355.0,106.0,158.0,266.0,321.0
220,sevmveblack14redinc,-73.0,-73.0,111.0,111.0,6.0,1.2262,0.8281,sevmveblack14redinc_GR_1000,GR,2023,Satellite_GVF_timeseries_2023,False,False,3.29477057401591,45.25,0.0626277168730531,5.4331974467481965,75.25,0.0581974467481965,1.156343701283624,15.25,0.0670579869979097,5.137879960746631,70.0,0.1378799607466307,57.0,263.0,263.0,316.0,98.0,266.0,266.0,330.0,130.0,152.0,152.0,310.0
221,arsltarucbec1,-102.0,-102.0,23.0,25.0,-11.0,7.2857,0.4453,arsltarucbec1_AG_1000,AG,2024,Satellite_GVF_timeseries_2024,False,False,3.329929506388356,46.125,0.03528664924549895,2.912276220737707,40.25,0.0372762207377071,3.7475827920390055,52.0,0.0332970777532908,0.8769589503252331,11.75,0.0376732360395187,56.0,209.0,251.0,312.0,160.0,181.0,191.0,328.0,158.0,186.0,226.0,323.0
222,segawhitepockets,4.0,4.0,12.0,121.0,-17.0,2.36,0.3154,segawhitepockets_GR_1000,GR,2023,Satellite_GVF_timeseries_2023,False,False,3.374749417830328,45.625,0.11582084640175644,2.817845749993422,38.5,0.0678457499934222,3.9316530856672336,52.75,0.1637959428100907,1.8442997778091013,24.75,0.0764426349519585,80.0,139.0,273.0,314.0,97.0,122.0,140.0,270.0,76.0,127.0,152.0,331.0
223,segawhitepockets,4.0,4.0,12.0,121.0,-17.0,2.36,0.3154,segawhitepockets_GR_1000,GR,2023,GoldenSites_2023,False,False,3.374749417830328,45.625,0.11582084640175644,2.817845749993422,38.5,0.0678457499934222,3.9316530856672336,52.75,0.1637959428100907,1.8442997778091013,24.75,0.0764426349519585,80.0,139.0,273.0,314.0,97.0,122.0,140.0,270.0,76.0,127.0,152.0,331.0
224,sevmvecreo3redamb,83.0,83.0,6.0,15.0,-94.0,0.6538,0.3203,sevmvecreo3redamb_SH_1000,SH,2024,Satellite_GVF_timeseries_2024,False,False,3.3770980130615973,46.125,0.08245515591874031,3.655614433231212,49.5,0.1199001475169263,3.098581592891983,42.75,0.0450101643205543,0.6011145668685905,6.75,0.1189717097257333,85.0,221.0,230.0,271.0,7.0,215.0,215.0,343.0,2.0,215.0,215.0,365.0
225,bartlettir,111.0,111.0,-27.0,-144.0,-3.0,0.7879,1.1371,bartlettir_EN_3000,EN,2023,Satellite_GVF_timeseries_2023,False,False,3.3849685106797556,46.0,0.09925422496546975,5.258687833046556,71.25,0.1694021187608416,1.511249188312955,20.75,0.0291063311700979,4.667707792889012,63.5,0.1319935071747264,113.0,165.0,204.0,345.0,73.0,139.0,221.0,345.0,2.0,192.0,348.0,348.0
226,TALL,74.0,74.0,-103.0,-36.0,-12.0,0.373,1.3298,NEON.D08.TALL.DP1.00033_EN_1000,EN,2023,GBOV_2023,False,False,3.3899601078280726,46.5,0.06853153639950085,4.098530142706698,56.25,0.080672999849555,2.681390072949447,36.75,0.0563900729494467,1.4766843414233666,19.5,0.0838271985662237,76.0,145.0,212.0,337.0,31.0,216.0,243.0,337.0,2.0,248.0,248.0,349.0
227,TALL,74.0,74.0,-103.0,-36.0,-12.0,0.373,1.3298,NEON.D08.TALL.DP1.00033_EN_1000,EN,2023,Satellite_GVF_timeseries_2023,False,False,3.3899601078280726,46.5,0.06853153639950085,4.098530142706698,56.25,0.080672999849555,2.681390072949447,36.75,0.0563900729494467,1.4766843414233666,19.5,0.0838271985662237,76.0,145.0,212.0,337.0,31.0,216.0,243.0,337.0,2.0,248.0,248.0,349.0
228,sevmvecreo10redamb,69.0,69.0,-72.0,-72.0,-84.0,0.9067,0.5062,sevmvecreo10redamb_SH_1000,SH,2024,Satellite_GVF_timeseries_2024,False,False,3.4041649437780643,46.875,0.0559506580637781,5.362064913207062,74.25,0.0584934846356331,1.446264974349066,19.5,0.0534078314919231,5.144618210032661,71.25,0.0553324957469462,85.0,221.0,230.0,271.0,59.0,209.0,209.0,290.0,16.0,293.0,302.0,355.0
229,ibp,77.0,77.0,-67.0,31.0,-5.0,0.2951,0.6382,ibp_XX_1000,XX,2024,Satellite_GVF_timeseries_2024,False,False,3.4096421183814893,46.0,0.1239278326672036,3.3478027812358557,45.0,0.1335170669501411,3.4714814555271234,47.0,0.1143385983842661,0.9198034290362618,12.0,0.0626605718934046,79.0,133.0,242.0,339.0,2.0,185.0,185.0,337.0,2.0,200.0,211.0,344.0
230,HARV,-5.0,-5.0,14.0,-45.0,13.0,,0.7902,NEON.D01.HARV.DP1.00033_DB_1000,DB,2023,GBOV_2023,True,False,3.4131175323347422,47.0,0.0559746751918849,1.4350588935374968,19.25,0.0600588935374968,5.391176171131987,74.75,0.051890456846273,6.263044494298283,87.0,0.0487587800125683,101.0,172.0,221.0,334.0,2.0,2.0,212.0,355.0,106.0,158.0,266.0,321.0
231,ABBY,18.0,18.0,-116.0,-116.0,-46.0,1.1399,0.6974,NEON.D16.ABBY.DP1.00033_EN_1000,EN,2023,Satellite_GVF_timeseries_2023,False,False,3.4184356588004885,46.875,0.0702213730862028,5.372340844615456,74.0,0.0866265589011709,1.4645304729855206,19.75,0.0538161872712347,5.119538314879065,70.75,0.0659668863076362,20.0,183.0,183.0,319.0,27.0,170.0,170.0,365.0,2.0,299.0,299.0,365.0
232,sevmveblack21ambinc,103.0,103.0,-40.0,-33.0,-63.0,0.5867,0.5268,sevmveblack21ambinc_GR_1000,GR,2024,Satellite_GVF_timeseries_2024,False,False,3.4879116737965674,47.875,0.0682688166537096,4.367283394876689,59.75,0.0994262520195456,2.6085399527164452,36.0,0.0371113812878736,2.3764101829155857,32.25,0.0728387543441572,105.0,220.0,227.0,286.0,19.0,215.0,215.0,327.0,2.0,260.0,260.0,349.0
233,segabluechute4,57.0,57.0,-13.0,51.0,-61.0,2.9778,0.2484,segabluechute4_GR_1000,GR,2023,Satellite_GVF_timeseries_2023,False,False,3.518694796474795,48.25,0.07226622504622385,3.317933944407937,45.5,0.0679339444079372,3.719455648541653,51.0,0.0765985056845105,3.391759931854523,46.5,0.0703313604259512,59.0,193.0,257.0,295.0,108.0,153.0,191.0,344.0,2.0,206.0,206.0,356.0
234,rosalia,67.0,67.0,-103.0,-93.0,-5.0,0.6199,0.7351,rosalia_EN_1000,EN,2023,Satellite_GVF_timeseries_2023,False,False,3.559427051089699,48.25,0.11299847966112775,4.94036300366946,67.0,0.1546487179551743,2.1784910985099386,29.5,0.0713482413670812,4.428910515504055,60.5,0.1074819440754833,69.0,175.0,224.0,360.0,2.0,173.0,180.0,365.0,2.0,278.0,317.0,365.0
235,ibp,-47.0,-47.0,43.0,-30.0,-29.0,15.6154,0.6104,ibp_SH_1002,SH,2023,Satellite_GVF_timeseries_2023,False,False,3.625271546111608,49.875,0.06277154611160775,2.717887983200605,37.25,0.0571736974863196,4.532655109022611,62.5,0.0683693947368959,2.9253027501343505,40.25,0.0503027501343504,15.0,218.0,224.0,318.0,112.0,125.0,200.0,354.0,62.0,175.0,254.0,347.0
236,ibp,-45.0,-45.0,39.0,-31.0,-30.0,15.6154,0.5912,ibp_SH_1000,SH,2023,Satellite_GVF_timeseries_2023,False,False,3.635232994427567,50.0,0.0638044229989954,2.6462044590984446,36.25,0.0569187448127302,4.62426152975669,63.75,0.0706901011852606,3.1222802504435125,43.0,0.0508516790149409,15.0,218.0,224.0,318.0,112.0,125.0,198.0,357.0,60.0,179.0,255.0,348.0
237,witnesstree,113.0,113.0,-131.0,-64.0,9.0,1.4,1.3871,witnesstree_DB_1000,DB,2023,Satellite_GVF_timeseries_2023,True,False,3.638311592214806,49.875,0.0758115922148063,5.723330795750163,79.25,0.0626165100358779,1.553292388679449,20.5,0.0890066743937347,5.257962553646938,72.75,0.0615339822183669,115.0,150.0,218.0,347.0,120.0,145.0,272.0,365.0,2.0,281.0,282.0,338.0
238,KONA,15.0,15.0,52.0,102.0,42.0,1.9242,0.6242,NEON.D06.KONA.DP1.00033_AG_1000,AG,2024,GBOV_2024,False,False,3.646290024205519,50.25,0.05700430991980475,3.814256985494747,52.75,0.0463998426376041,3.478323062916291,47.75,0.0676087772020054,0.7539404517700041,9.5,0.0753690231985755,35.0,162.0,221.0,314.0,42.0,108.0,128.0,277.0,20.0,110.0,119.0,272.0
239,harvardfarmsouth,-112.0,-112.0,3.0,-8.0,42.0,10.1538,0.7533,harvardfarmsouth_DB_1000,DB,2024,Satellite_GVF_timeseries_2024,True,False,3.6503701119060876,50.625,0.03429868333465915,2.9749376768440197,41.25,0.0285091054154479,4.325802546968156,60.0,0.0400882612538704,1.779625808970001,24.25,0.0474829518271438,21.0,153.0,225.0,338.0,130.0,143.0,146.0,296.0,133.0,150.0,233.0,296.0
240,arsope3ltar,-16.0,-16.0,-88.0,-47.0,43.0,0.4323,7.8,arsope3ltar_AG_1000,AG,2023,GoldenSites_2023,False,False,3.680825165020594,50.625,0.0647537364491653,3.521324556894997,48.5,0.0570388426092826,3.840325773146191,52.75,0.072468630289048,0.9066584505963482,12.25,0.0316584505963481,68.0,151.0,215.0,332.0,68.0,260.0,273.0,288.0,84.0,239.0,262.0,289.0
241,arsope3ltar,-16.0,-16.0,-88.0,-47.0,43.0,0.4323,7.8,arsope3ltar_AG_1000,AG,2023,Satellite_GVF_timeseries_2023,False,False,3.680825165020594,50.625,0.0647537364491653,3.521324556894997,48.5,0.0570388426092826,3.840325773146191,52.75,0.072468630289048,0.9066584505963482,12.25,0.0316584505963481,68.0,151.0,215.0,332.0,68.0,260.0,273.0,288.0,84.0,239.0,262.0,289.0
242,sevmveblack29ambinc,-41.0,-41.0,111.0,111.0,-49.0,1.2716,0.5048,sevmveblack29ambinc_GR_1000,GR,2023,Satellite_GVF_timeseries_2023,False,False,3.73958621641526,51.0,0.0967290735581173,5.639397928186053,78.0,0.0679693567574823,1.8397745046444665,24.0,0.1254887903587523,3.99021830981012,54.0,0.1330754526672632,57.0,263.0,263.0,316.0,98.0,260.0,260.0,365.0,98.0,152.0,152.0,365.0
243,sevmvecreo19redamb,-163.0,-163.0,8.0,11.0,8.0,14.0625,0.68,sevmvecreo19redamb_SH_1000,SH,2023,Satellite_GVF_timeseries_2023,False,False,3.761162420657458,51.875,0.055805277800314704,3.442418501782409,47.5,0.0495613589252661,4.079906339532506,56.25,0.0620491966753633,0.9538098101687184,12.75,0.0430955244544327,41.0,266.0,271.0,305.0,217.0,233.0,255.0,305.0,204.0,258.0,260.0,297.0
244,huyckpreserveny,111.0,111.0,-39.0,8.0,-26.0,0.3729,0.7706,huyckpreserveny_EN_1000,EN,2024,Satellite_GVF_timeseries_2024,False,False,3.800038040267228,51.625,0.11253804026722815,3.460787087501126,46.0,0.1750728017868409,4.13928899303333,57.25,0.0500032787476154,3.435830476597699,45.75,0.1679733337405558,117.0,161.0,208.0,339.0,10.0,128.0,144.0,314.0,6.0,200.0,200.0,365.0
245,homesteadsprings,74.0,74.0,-75.0,-26.0,0.0,0.3568,9.1538,homesteadsprings_AG_2000,AG,2023,Satellite_GVF_timeseries_2023,False,False,3.809220419177505,52.25,0.0770775620346482,3.22585786582222,43.75,0.1008578658222203,4.39258297253279,60.75,0.0532972582470761,3.5854492536950087,48.5,0.121163539409294,76.0,152.0,229.0,348.0,65.0,278.0,298.0,311.0,2.0,227.0,255.0,348.0
246,sevmveblack14redinc,77.0,77.0,-73.0,-66.0,-87.0,5.4348,0.7419,sevmveblack14redinc_GR_1000,GR,2024,Satellite_GVF_timeseries_2024,False,False,3.8112497138997212,52.625,0.05232114247114965,5.475063587472171,75.75,0.064349301757885,2.1474358403272715,29.5,0.0402929831844143,7.220091761936044,100.25,0.0593774762217583,95.0,220.0,232.0,278.0,182.0,205.0,226.0,288.0,18.0,293.0,298.0,365.0
247,sevmvecreo4ambinc,83.0,83.0,6.0,15.0,-94.0,5.6667,0.2733,sevmvecreo4ambinc_SH_1000,SH,2024,Satellite_GVF_timeseries_2024,False,False,3.8250423339769597,52.375,0.08397090540553115,3.6560752344149856,49.5,0.1203609487007001,3.994009433538934,55.25,0.0475808621103622,3.45194440046637,47.25,0.0769444004663699,85.0,221.0,230.0,271.0,173.0,197.0,215.0,365.0,2.0,215.0,215.0,365.0
248,sevilletagrass,75.0,75.0,-85.0,12.0,-72.0,0.2793,1.3529,sevilletagrass_GR_1000,GR,2024,Satellite_GVF_timeseries_2024,False,False,3.8520372011216275,52.375,0.11096577255019906,4.514986843645259,61.0,0.1578439865024021,3.189087558597996,43.75,0.064087558597996,2.630786897615863,34.25,0.1843583261872913,77.0,127.0,224.0,293.0,30.0,209.0,210.0,261.0,2.0,212.0,212.0,365.0
249,sevmvecreo5ambinc,-177.0,-177.0,34.0,2.0,4.0,14.0625,0.85,sevmvecreo5ambinc_SH_1000,SH,2023,Satellite_GVF_timeseries_2023,False,False,3.948179878365309,54.5,0.055322735508166604,3.926325130358413,54.25,0.0513251303584129,3.9700346263722057,54.75,0.0593203406579203,0.2286870939447971,2.5,0.0501156653733685,41.0,266.0,271.0,305.0,218.0,234.0,263.0,303.0,218.0,232.0,269.0,301.0
250,hakenberg,-144.0,-144.0,-63.0,0.0,-3.0,5.8,0.9797,hakenberg_WL_1000,WL,2024,Satellite_GVF_timeseries_2024,False,False,3.9761249042566362,54.625,0.07433918997092201,3.814166760130911,52.5,0.0641667601309108,4.138083048382362,56.75,0.0845116198109332,0.7669380948339047,10.25,0.0347952376910476,26.0,142.0,217.0,362.0,176.0,196.0,204.0,352.0,170.0,205.0,217.0,365.0
